0	548	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
1	230	38004,30796,34277,25312,5392,20139,31270,31848,19841,37497,17369,32665,6367,2450,6439,14969,995,6630,12878,30705,12882,28680,33709,9481,16778,26245,13779,17601,30041,9435,34364,38286,26629,27637,21678,37887,3693,19683,79,35763,11299,5154,287,22055,6268,5700,29031,22058,9345,4255,29882,72,11414,24572,23086,27863,4225,20409,24573,9801,36217,1301,13109,19852,27356,23286,37221,15658,26706,5969,4051,37707,17148,2426,28975,2317,12967,17966,9653,4367,37099,35700,10008,33280,20339,34324,19094,17879,13826,597,19104,3285,19565,15787,38030,24983,10471,34612,28890,34196
2	527	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
3	415	3009,8758,10221,10322,19034,6830,20894,28834,28486,34280,34859,9819,37684,5663,4460,15822,17526,15634,19660,28480,17545,20160,7021,737,4839,12411,5211,6669,6360,8455,12068,18633,9397,18222,31464,4616,31952,8681,24741,15994,4415,27830,28727,6184,19202,9613,1437,17014,29819,27578,13775,15361,1781,98,6586,5954,2096,4414,7575,1197,5969,1445,16853,2533,27531,13826,19882,15011,3442,31940,6694,9588,26706,7123,19910,6594,36870,24657,18313,27442,30461,34196,14866,33279,12158,4250,7612,14335,7679,155,17879,16848,7403,18579,4253,24983,10008,2293,1976,32092
4	34	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
5	14	13,30881,1867,27575,12885,762,10785,5290,28927,28,5897,19716,7112,1264,31136,28589,29938,33605,13604,2413,12697,6400,35758,31745,30690,5816,1438,4772,6692,10723,1288,5863,4024,17020,7686,37556,38195,25699,12624,12950,27329,12828,21348,13113,32892,2461,12063,13265,23249,36854,2384,22171,6563,20177,36813,1577,6322,2332,22582,25917,20968,1834,32274,9143,35753,6822,9918,8148,18858,17693,7352,11199,21600,15924,15428,3507,16958,4031,32031,27015,4,21271,37263,23240,11944,9775,37108,15587,17980,16732,13269,732,13088,37,26815,9267,34,9087,5343,33507
6	668	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
7	366	27112,12884,29714,37090,28906,9454,5374,27610,11355,23828,23727,3530,26363,26416,37332,15043,36184,28630,31133,493,13770,17520,782,12556,18924,12534,7336,13644,25817,17584,12625,19080,9158,3840,15865,7709,866,28929,31360,26238,1806,35398,6170,4720,3845,14913,5128,35568,11866,32092,513,5674,3950,5820,766,29898,18722,13354,14761,13884,9128,16697,2559,24824,4231,26699,18579,13475,8272,23304,26271,4037,1269,29045,34955,17888,3317,17700,1616,9957,7612,37873,29335,9476,11441,38157,467,106,33039,28319,24823,11237,24816,5581,7708,10690,15332,511,35969,1146
8	215	29455,28703,6089,2078,16274,6204,25417,29072,17979,24428,21891,21888,23356,26094,7711,19019,34322,28584,8159,13021,30582,26744,2859,3561,28538,25145,18474,19417,4923,36310,9631,25124,5975,21379,21002,829,9630,9524,31325,20537,4922,22160,16410,28853,36309,6078,21320,9521,11140,34613,15445,2075,9513,21778,5595,14132,21291,24385,201,999,16396,25422,11137,14971,27968,33529,7558,7963,29735,27057,26526,1283,11270,24793,5972,200,20981,9628,12008,30176,13951,5003,18450,37013,11553,13946,19024,10873,1053,25922,10980,7840,28003,946,32753,21488,37898,27391,12623,26132
9	497	37564,34762,27653,27655,23052,27656,16369,28492,30882,18933,4223,29751,31170,17324,9576,1163,28495,11030,19564,31078,35236,16863,23428,7758,7271,7587,32563,8133,20578,20810,29726,25713,29690,29747,28349,10687,19241,20405,23785,32183,16933,31467,34595,34822,37433,30376,28488,22046,13810,31666,32867,27862,28638,26637,27857,14495,17740,27887,4327,12620,4903,33114,33535,5623,14227,31930,18176,12777,7866,21549,4156,35241,33902,471,36832,23054,28877,1357,8804,15077,25366,23962,95,37474,25256,6732,25676,4168,1214,32400,34380,1202,19127,2313,35939,36563,38267,8882,4087,30157
