0	272	11905,32482,10345,32168,28075,21712,11533,18446,2023,16421,16402,8777,16089,20180,32167,35885,30046,38203,8670,16684,27269,32169,31506,22237,8105,9751,14660,24834,19576,32966,19066,21625,22099,38109,6335,19106,27270,27271,22033,8283,15757,27272,22930,8226,33292,19710,9744,25477,35936,6791,26769,27293,1172,26242,2372,2517,21054,30038,25642,35854,4822,32490,14678,6417,14712,12644,19081,33820,2760,36011,8828,14696,8624,20056,17640,35497,14688,12266,1892,8334,11608,15497,18362,19055,14669,21857,3427,8230,6182,13261,20241,17465,14729,32475,29264,8354,21917,4036,21811,24308
1	661	8835,11797,3150,29718,13213,6816,3312,29396,11960,11421,25353,34652,14533,13340,6686,3641,31885,5826,14422,15027,5559,4047,22568,35540,23867,18441,13323,17945,5394,5113,25027,6123,31024,14339,27529,5269,12691,23906,35558,1828,4003,29307,18021,21202,14368,30147,8303,2277,7839,15891,34382,309,5763,10096,25169,20963,554,7354,2927,10446,5760,33592,34775,5557,13904,6238,31821,30015,17065,11084,14856,16641,37184,22708,31686,368,24276,10238,3479,24550,30129,15294,35571,21466,10872,4375,5029,22954,26413,17460,20238,5789,26377,18735,8728,15481,14550,27921,28980,21151
2	347	14683,22291,14360,3497,22727,22554,12003,3785,2800,3314,7747,15925,34756,21732,32271,35346,20976,4190,8495,6817,22278,6340,19467,3363,14702,6712,5551,21016,29507,25717,20197,13999,35886,18136,3706,27197,4192,35914,8316,37132,7551,13967,24269,24363,32270,1558,20291,11454,3361,4785,32988,17836,1568,7672,705,32267,30082,37020,2019,15838,27281,4920,27731,14418,21496,8897,21869,1330,12382,919,23803,21451,8315,11219,8846,13965,25387,10825,5944,19889,2996,35529,10800,3718,16590,13355,15707,14519,24848,19492,24745,2966,8156,17516,7544,8834,9832,34848,36305,21279
3	577	25959,7719,7614,37598,16750,29699,24748,10071,11803,7023,22436,22044,25775,5041,35761,37916,4301,9256,848,17385,9593,258,17062,24177,32425,32170,8263,26044,12850,29069,28410,36976,14453,4416,32912,35452,15694,16708,29954,5040,22197,17408,34699,23120,4122,8083,20619,24448,23175,3623,15964,10150,19938,25003,19441,31026,4403,28360,10643,7197,17766,29834,6,1596,25772,5887,12293,32922,27520,696,6456,16575,11442,35331,35711,23522,16557,12322,24555,22271,38179,4589,29899,1113,7117,26,4229,32556,12834,5812,3511,1166,17131,36117,14975,22295,11940,19035,4614,11040
4	535	9085,33067,35588,24958,29868,20913,19668,22241,17047,13517,9663,26890,26566,28126,33433,26614,13358,26200,36445,24957,289,292,27679,23016,30766,33430,23481,29287,38009,4218,24959,12596,9589,26024,28124,13586,11115,27652,29993,23686,28260,21993,9510,18921,22423,35807,17076,23690,30149,20571,22448,32580,37395,8942,9113,6989,1770,15429,28652,35417,1387,35818,14863,29623,25136,28291,20265,327,35330,31209,28729,35338,32504,1496,1333,25710,1889,32983,22158,7733,10170,23711,37647,33431,25553,17243,10512,22037,6200,32041,37295,15492,9451,15744,26285,19569,20179,25441,35731,17403
5	278	11968,24077,2434,20438,8474,32120,6808,37781,26926,34643,5855,33387,7449,25575,21942,21218,13899,21288,36339,6856,26301,19442,33554,29170,28170,5596,15578,29485,15896,6233,34267,16353,14425,2687,29003,28096,15268,4826,108,4471,29190,13956,8485,9391,10447,14364,20906,25501,20306,3421,8235,18849,23885,6789,2282,34525,10202,26177,7473,34139,30739,12036,3213,36506,16507,2066,23884,26465,19496,34013,16614,643,26399,34843,29952,4215,32297,33286,10344,25576,22866,30827,24161,13531,23847,15675,1016,22216,25770,2288,13341,28784,25393,34836,5270,22664,6238,33499,26413,5736
6	83	35939,471,38267,14227,7685,35241,26414,32400,4168,13089,4327,16398,4903,18637,2324,1967,27005,35236,1406,37299,17075,20412,37476,11549,9698,7936,25713,5039,7618,21658,19615,15876,10035,19241,20405,2403,31722,30376,6516,31666,33106,25964,31467,20810,36567,16552,3516,28695,14505,1381,4312,25676,35787,20279,17198,31004,12816,17087,30154,14383,1163,24105,36925,9165,16675,13583,26325,22046,1369,23609,16383,14318,2526,22175,16769,16779,17253,20792,21723,15992,14120,24310,26793,30836,28391,12773,22768,33489,24656,16253,18608,18770,30846,26731,37010,30603,13886,36007,11868,29995
7	774	5560,18179,2523,24268,26732,23277,4127,12724,15957,12393,8004,15125,22561,23554,20451,25687,6639,34808,6724,23276,30459,13683,12117,26197,30019,30543,10749,12938,29361,8023,26742,36917,26286,5015,25734,29525,14629,12390,31153,34363,3256,23422,35844,3954,1388,29123,35868,23848,17667,2188,20843,30032,21158,4524,33580,35119,35956,27190,26919,27512,34781,4012,14215,27191,9222,4217,27499,34810,21699,24481,16745,12049,4523,16001,36606,10072,35957,37352,29523,26093,28102,25948,29182,37325,24554,32118,29723,31677,27717,10974,28760,2635,5858,21389,27192,13353,32888,18806,20709,4013
8	1082	38332,12786,12784,12783,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12785,12787,12805,12788,12803,12802,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12769,12768,12767,12766,12747,12746,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12748,12749,12750,12759,12765,12764,12763,12762,12761,12760,12758,12751,12757,12756,12755,12754,12753,12752,12804,12806,12731,12861,12859,12858,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12860,12862,12807,12863,12878,12877,12876,12875
9	1059	38332,12783,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12782,12784,12802,12785,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12766,12765,12764,12763,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12745,12746,12747,12756,12762,12761,12760,12759,12758,12757,12755,12748,12754,12753,12752,12751,12750,12749,12801,12803,12728,12858,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12857,12859,12804,12860,12875,12874,12873,12872
10	655	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
11	606	28029,19968,29772,33389,24046,18833,21611,10774,739,28531,18868,23695,17986,23694,35685,27836,36296,5027,10792,21602,16512,32827,12371,10742,2548,10321,31265,16510,33985,33742,28440,34253,2497,33634,28689,36476,31718,29441,32873,26347,9664,32872,24217,24924,36294,4692,35348,25091,25920,37622,26098,25090,1073,2967,31437,17528,32250,5226,11215,34188,17360,24024,9820,83,31435,36438,5326,3654,17806,25181,6306,21121,26927,29720,15813,8643,13374,10858,29404,25982,28545,21256,21535,5462,34531,10761,7338,33698,26869,21579,27174,28578,5583,18470,38277,32296,20694,8211,28198,1017
12	388	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
13	167	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
14	0	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
15	575	1050,1486,19394,6440,26090,29347,34907,26091,10667,4607,35322,27048,15518,29239,27207,27106,29743,22364,28978,16513,11676,29787,8709,21352,25706,31589,18109,18108,18944,32159,28018,21780,9787,34030,508,9263,3987,4897,28116,26275,2735,8319,649,26212,37865,22394,18778,2628,3463,4964,18104,18105,21726,18107,14591,9264,20709,32826,29967,6520,7519,33054,25858,28461,27189,19792,35283,7637,14901,7482,3260,15807,21414,25074,31093,29189,3740,3171,32564,4401,25097,20566,9736,4523,16077,37611,34639,35935,33426,15095,5575,35956,10488,26089,29778,22173,21687,26088,11751,26025
