1271	1443	52712,57395,61624,43081,38700,50725,43016,45485,52674,44133,88354,45550,63325,39091,54061,57786,38776,69554,72757,44095,90223,39529,47253,71893,57431,76998,71852,73317,38898,46501,47725,90222,73357,43352,51869,76924,38813,47739,62703,49720,61527,38686,65092,47448,55252,60040,74197,75052,51555,39898,67047,61955,52329,39030,46473,94221,46204,38647,38928,55212,41064,70449,43560,38479,60926,73924,63575,61910,50942,54540,38675,50992,44911,62845,38645,89087,72847,47307,74285,43175,55015,55882,44062,46548,46660,57140,53004,62734,46276,52910,75051,45268,65251,39360,75826,59168,75388,45434,46114,42817
1272	626	14154,14153,9015,16458,14131,23172,9555,6652,10457,14879,27131,4034,20607,27133,18304,11027,25119,27132,26715,3105,16873,6538,7536,12916,11032,10928,12914,15241,15639,9729,2491,37209,9795,6483,3896,6485,14855,2656,22127,16847,6484,19322,20692,2654,20689,5622,21090,3557,17809,31253,12316,26297,10138,11997,3428,16099,11171,53,14016,1849,1076,12933,23077,15562,35703,7683,10139,14922,26030,1498,12547,16480,12845,32860,8823,22493,11047,3882,2932,8117,36006,27990,3547,3919,4039,24962,25828,3825,19343,36229,1848,23480,28885,27607,36286,12920,33933,25851,17149,6146
1273	754	5522,1140,8744,21518,22147,17592,15752,2478,2144,11770,15620,12223,15579,19752,20169,11385,2343,13223,11467,151,17251,392,3766,23294,1150,560,4262,1366,1855,10026,18290,2418,1294,5400,8725,15263,10367,20934,1046,4326,31829,5093,21382,7072,22719,6655,9517,17367,1281,1519,9245,22359,570,9975,7194,20631,6430,311,6822,17980,5803,17052,17737,109,2384,14118,1803,9084,10962,15809,11944,6563,3003,24,16734,4336,22352,2875,15202,18725,2253,20105,11083,20356,15715,20346,19868,8843,4,4497,17337,1396,6264,2064,6305,16720,24610,26469,20507,14852
1274	2026	88660,100093,91477,52571,88204,78477,76700,80993,94396,72574,85764,82175,53496,92376,85766,77195,98953,50241,85771,96478,85356,94918,87561,69549,50772,55119,73843,73902,46015,94604,92794,94930,67151,78965,77239,78180,89459,71625,86614,65592,83495,93780,97120,74182,75837,94607,93764,76541,39208,93478,56121,96062,68590,75434,68293,91689,89144,87275,78994,96691,87487,69962,80711,97452,86443,79008,78493,88379,85149,90773,92391,76335,94471,99285,75737,80096,69255,71734,69231,44146,92373,71767,81257,78945,55966,80082,84409,76967,85949,97475,80334,86660,82957,62075,96662,81455,97655,70850,78883,92022
1275	1685	38377,52118,69340,70134,40696,56285,66866,70802,40692,62856,64491,45127,73081,59225,56347,67940,45950,68455,63643,45788,57590,47941,38373,63269,74934,41313,65006,69345,65336,50315,74508,52214,73450,53333,69035,57572,54895,38397,41557,63399,48790,59487,70695,47979,47814,38809,44933,44027,44753,65961,88331,48091,46280,74482,44904,59745,64460,65804,55511,50023,65326,44996,55615,82347,56577,46798,74915,50833,97674,85627,69260,54315,69435,47773,55718,70796,63165,93825,46504,85123,80884,76251,49991,65048,78152,85096,38530,61273,71998,57903,92851,54187,94771,92160,53941,73584,47205,93115,52050,70655
1276	932	13692,10408,15594,17880,15321,5802,12956,4638,440,9714,5203,13634,19972,12841,4379,19643,23214,4454,1727,9468,16194,2438,17595,5134,9355,17812,12931,24214,24216,1391,4325,6492,24742,4195,6412,9393,9178,13760,15510,1376,18223,15183,14287,3923,437,23148,1622,13685,17257,12847,16799,17,12801,7811,11105,15227,9190,2415,2371,23542,8965,11520,25494,12559,11090,12054,9203,14716,19061,10633,4601,6454,19064,6797,20871,4304,9104,4169,13155,9558,10136,12880,19398,15949,22308,12746,6446,19085,1822,17608,20685,21247,1653,23129,5801,7138,5186,15225,17892,12499
1277	634	2378,2901,1552,225,1598,11524,4941,3025,20397,7191,19205,11110,5828,1125,16464,2161,13079,4426,18731,35862,12403,13216,11721,3831,11125,14055,8212,5364,31373,12178,1600,3291,8533,20336,23024,5001,4016,7721,5092,24539,3011,20296,4480,13496,23979,11167,15673,1082,24006,22698,19508,23041,2411,14708,5951,37697,8086,22701,24601,8895,19244,9033,14592,36237,20120,23503,9268,30001,4884,2059,3112,11180,2365,13891,29823,18588,2440,18787,31120,31223,24552,9810,22123,29854,28996,11285,28995,35551,22881,13928,6909,26941,22798,21490,22445,22054,13959,15984,17831,3467
1278	3013	38397,48867,53094,59624,68787,55828,57586,46678,64831,58790,39525,50467,53621,51591,59113,43655,72493,44420,50985,67190,69160,71790,57884,65203,39904,54527,53829,44545,58750,41847,50807,65596,61872,74255,55567,51880,65023,51108,55207,56058,67068,64731,54974,46310,59015,51029,63431,48262,66449,74814,72683,75016,45450,70283,72907,67405,72701,45856,54399,47311,63332,44669,67965,39686,61874,63596,65074,55571,58524,61989,55908,54709,41328,55097,73454,61697,67072,64283,43302,42983,45469,65265,69506,60332,39143,57994,45953,45671,47465,74740,43146,44724,61600,59549,39500,39495,39361,39579,65285,46542
1279	991	18301,16949,16935,6253,16454,6222,5375,11485,33604,15592,11484,8702,10037,9246,4516,21718,4518,28731,6304,17322,30522,2838,29769,19084,3575,11483,15286,9761,18792,20107,2361,16422,14090,34516,11557,19818,32610,7833,8371,13078,20355,12508,22735,3905,16468,24954,12501,8057,16825,2313,4737,14404,18175,13169,21904,14731,12532,9253,22031,36728,11480,25132,7606,37249,17759,3435,3906,12551,6280,12586,18176,12620,7633,23184,20941,9186,9230,8780,4156,8168,25256,27908,22540,15042,10030,16063,23239,8781,33686,19810,18488,15109,8557,27226,35683,2592,10486,12599,38103,17807
1280	652	23162,13152,4378,7233,2902,7534,7670,17561,17402,5796,14906,271,15595,23791,2111,17800,4434,5005,14443,23696,6325,7111,1669,17835,12598,20777,22783,20152,8703,7150,9885,3989,19023,9583,22372,20884,19653,11181,20675,263,10004,9530,20707,13613,60,15709,20110,243,13107,17827,19816,1906,17590,20681,8215,16765,10029,24653,10226,11179,6405,2134,10424,18986,15774,6426,18861,14915,4759,10076,9554,12427,8869,25008,14229,8608,23250,9092,4537,1270,2463,19620,10902,1737,10090,22789,9409,1647,6327,117,22292,20809,24995,6668,22753,20891,19659,22763,24019,15880
