0	354	28879,35420,35628,8325,23706,8378,20691,16462,32895,7369,22751,30987,34978,24003,21715,23709,36053,23990,22959,38144,27316,10896,30025,13287,6158,19950,35280,15013,15571,16092,26423,379,26751,24863,7330,19264,33181,29864,9901,11583,16098,16130,15305,8341,24522,7089,37455,30951,27761,31453,30186,11929,36073,25693,23657,20062,18605,36488,2449,9450,8692,22906,2714,9559,15605,9712,36743,32326,23074,18152,36791,12356,17160,29796,20608,36647,7846,34894,20313,16234,35243,25338,15612,35403,22901,9645,36144,11331,9176,29729,12874,36891,22833,38043,3752,17282,30509,18697,5507,35637
1	1066	35707,6797,19061,17822,14716,23630,18076,3610,27450,7138,36437,27659,9203,11105,37173,33839,29062,28342,11090,13503,37350,6798,18051,13832,15225,16729,32921,38026,3508,2100,5134,24712,26743,25875,15717,21741,36121,9922,14287,33131,23542,7811,11520,14483,33129,17257,5614,23656,35392,15510,9599,13760,16895,15900,29621,24742,26262,9178,26624,12880,5966,9714,26574,19473,34216,1480,31191,4454,20133,12801,35192,9190,31184,33450,15183,9171,20145,20029,1376,17963,30897,3592,36923,10343,28636,33366,15321,19738,8825,35492,16194,28626,413,11931,9811,25862,37974,5203,6492,16799
2	667	22787,13205,38330,14956,31762,3900,16539,36941,31056,11988,4470,4483,30226,2020,17760,26844,15048,31491,12183,2363,34671,4458,11005,34313,26244,3481,29979,8323,27555,5406,33908,12688,16024,33571,11079,35681,31969,34314,27012,33607,18172,1571,15927,34960,27556,4771,27554,3875,4715,6216,27033,21373,26370,35194,36194,34047,10843,13490,4461,36536,1041,7977,37626,30050,4689,34315,18127,1970,19515,31850,30772,4453,17358,21963,6112,2606,16144,4452,32661,4455,12174,4463,25495,27984,31586,18536,12639,35850,34349,27573,4362,36591,17909,12231,36251,35179,13941,31760,24329,37613
3	747	36689,1980,12176,12368,18439,2499,34071,17168,17753,33068,24511,6133,31294,10670,7545,28166,18882,34975,24856,32813,14942,28917,25762,1130,36682,20787,27822,21280,28252,35163,37085,20386,12696,19727,6524,17734,30873,22816,21653,771,37217,12287,1631,29654,10163,1468,28915,35503,28455,669,16936,14554,30499,34930,31958,26942,3297,35593,9724,8376,13580,11607,37084,22609,31964,14317,4734,12217,233,37535,14352,18601,9854,24542,14251,19349,7017,13367,29086,6782,4935,12952,25782,17770,31470,114,5999,2503,16132,31099,16957,3475,38191,8589,8446,22684,4030,17169,9035,17228
4	1428	52674,50725,74197,43081,73357,57786,72757,99221,57395,97752,63106,94221,91069,75051,93468,49720,100185,38686,51869,62095,56366,62088,66190,62758,82062,96411,75052,65092,90222,86575,73548,81814,62703,79730,41320,65793,73579,96895,67047,75309,52329,69730,39898,73317,39256,62845,38866,41014,89129,41064,67770,52712,57431,84928,89196,96429,75779,54681,92361,86129,76998,99560,84919,65883,40042,55667,51740,71382,92328,99843,71852,71387,46867,64288,98693,57311,38647,78708,88354,42817,69539,87983,96365,64253,85025,39091,40481,93786,90208,54710,75840,56290,51375,46390,43560,69838,90169,44095,62734,74095
5	3118	57392,78277,66060,78374,92128,73088,54093,47610,52280,84640,42703,96223,74814,58475,83526,79457,55908,65498,57994,41847,81148,95540,69403,58765,39224,51986,96751,57419,43478,40442,59549,76276,83124,88807,78640,81580,74255,78572,84776,69938,57884,48611,39495,95699,62938,54527,49904,84322,60547,48245,93355,97163,61583,85442,62503,58424,70776,40269,56411,43655,47775,56360,60876,76173,84210,48236,83261,55025,69754,70283,53214,69070,55336,40494,48841,48262,44420,56058,78911,89865,72455,53621,43146,93220,53502,87480,80325,54255,72907,69815,64731,85093,67068,69337,46358,44923,65145,39236,100170,75759
6	1972	87357,84457,82755,85120,70053,73667,83568,69074,66806,74490,56187,77992,93693,49105,64892,70218,49394,79484,55294,72680,52847,49593,91937,72686,52251,79728,69476,84678,77748,86585,82491,47596,56915,89551,93271,74075,79812,63518,57715,54612,49634,58522,82932,76796,89689,77775,61649,78646,67268,83028,79996,98129,90316,48721,66586,65015,61138,81427,54339,64055,48492,52013,70096,70794,41716,90606,74857,83644,58495,49576,59176,63069,92564,53849,42548,100049,74228,97090,53488,73392,57672,82764,91580,58512,54639,98192,81552,57978,92468,83631,99531,63174,82844,91614,58087,48878,58981,89387,54210,59074
7	2074	80201,63561,66611,60396,78411,53632,53671,83712,94890,97450,99836,64480,55399,61048,84069,65253,94897,82026,61460,93970,48354,49800,78544,63381,65116,85019,61054,95549,70023,39147,81387,55782,53971,95755,83286,94510,81072,99325,64881,62339,54920,59947,99533,58663,71322,63890,61494,76733,70801,40752,67376,74129,81026,73271,77601,83585,70100,81796,53143,67588,56228,93638,52241,62885,53220,92251,76549,55029,58090,54033,73711,40775,50261,38428,49052,69277,85187,70656,41440,50162,92925,90184,75487,90368,72362,53697,97327,75696,80809,41608,40232,94685,53946,79164,60399,73735,77448,40710,77589,89655
8	1732	74864,77676,45746,55443,41584,74526,63680,43969,48183,84922,55530,91582,48333,39496,86185,60553,73858,95516,45052,59163,84121,66354,45380,64976,66780,49856,94414,49825,47220,72526,56258,79167,87563,47390,89802,40460,40749,44477,46151,81744,82440,62818,79638,46809,40345,92091,38889,58985,93270,69408,53591,79831,46099,50028,71270,95466,89789,57367,80908,89584,46745,92039,100184,50551,81091,74290,55948,78454,39674,88074,77095,58743,73556,43479,44683,40046,39485,88254,90389,44207,98660,78846,72616,69582,48223,55836,72539,69226,93894,73824,75212,40614,96117,75055,71487,93760,45530,41956,39086,55370
9	3116	90639,77088,62098,86992,82109,82874,69143,68687,76882,62011,38773,66068,51738,78557,94858,84466,66130,88516,40249,50330,73258,82186,81610,92640,60769,62065,65127,90364,83461,85689,69872,84581,47395,69446,58968,91610,73525,52181,93436,99566,98655,47009,39068,67654,50987,87881,73962,41045,95858,60989,73963,55562,67105,94367,92405,100076,78213,89303,96871,93399,60970,52159,41066,89421,60749,50922,78417,58669,67738,39469,44407,97477,42650,40835,89366,76773,98252,83269,39088,77642,90413,86615,59274,100088,45381,70116,71460,67503,39423,83948,48033,47769,56707,75630,89281,88367,71745,84521,92939,83942
10	1336	87533,39646,86796,50996,92792,99645,57977,44854,39828,53565,94680,89477,58749,57108,70649,81048,39044,54198,40465,55251,50591,100080,57348,85304,99402,45979,58910,54077,53752,75314,88211,88791,91837,88375,53210,92984,85762,85463,49414,88343,73879,53538,84774,77362,80095,85907,64115,53096,97412,44374,47953,99633,83049,82588,72690,69038,67304,70751,86361,95093,49944,56729,97469,93268,59555,51673,79899,97890,49561,64053,58027,99607,97233,43050,74726,60900,77022,93098,49863,54889,57780,71108,92382,95024,80691,63709,83805,85055,59175,58975,59659,80264,63613,41752,66047,82734,76059,74839,67565,79502
11	2317	58038,93559,61220,99781,95922,80616,63070,38580,73479,98293,48584,72498,83371,80667,98943,54579,64825,84505,85867,72084,46269,54340,72447,78546,63887,89364,77686,61050,40746,70237,80666,76861,66989,46210,75215,77691,83210,78067,80073,63876,80651,79482,40689,41612,42781,90400,42982,74002,45033,74939,63937,77771,63823,93959,76696,43901,97992,97829,50146,98922,46284,81119,57665,48916,83591,65700,76779,87968,72863,60959,83564,67901,99788,92110,97696,53017,85165,58844,74922,83154,69420,94460,97079,42926,85382,69776,84637,41448,89004,67639,65405,76523,97117,51318,64635,95333,48136,50792,76711,80282
12	268	9893,29721,32496,35638,25897,3939,10636,23262,12017,21328,36584,28972,38136,9185,18560,20407,32127,22620,19136,9504,21970,4186,16171,31427,32618,853,37742,30347,28594,1051,17222,32849,11684,34962,30344,36921,7727,4685,3235,11996,32450,5232,6208,30792,4881,24108,1857,3233,26807,17305,25362,15999,6202,32004,30323,23568,30308,25560,36914,5896,28372,26675,25351,4928,34103,5711,18811,25019,26843,7367,38076,35405,32597,14486,947,31334,32967,12675,10340,1661,30692,36674,8992,31005,31348,29408,34107,773,7682,35272,29444,2732,26576,28398,36947,22008,12391,4904,19924,35355
13	2635	63851,71241,57624,91774,89446,39472,50553,74645,94157,79232,40203,92497,100073,89331,42281,83246,71854,69147,61710,47846,99278,69598,52454,39314,80964,95941,71229,90391,44607,69282,55901,53382,77169,84337,54419,56985,90568,88776,87841,44676,88858,62396,91527,84766,79018,51989,86019,93091,92458,44576,66077,97033,92077,75522,92715,76841,67346,51049,96496,56984,90163,76595,99564,92594,56335,39012,69116,73922,55478,47315,97587,91712,91473,81211,64707,59585,45744,52447,44209,75300,40636,61603,83810,47095,88380,88391,64597,78177,55892,89312,97790,55276,79228,46200,52306,73884,72078,93406,58742,61780
14	714	38106,18861,1969,28248,4247,16781,27241,2750,38285,243,1741,4224,33488,7316,14583,25647,4989,23965,2883,35985,8929,35974,27572,2463,1893,9409,18864,18397,37291,5435,8608,220,15845,22022,2358,18656,4371,34992,13622,26101,22004,19911,19566,15774,30006,271,18667,19093,12397,19621,29284,18986,26019,36334,8703,18513,6785,20110,24433,3964,24320,377,17312,32455,22292,9217,2304,25509,14229,10004,13107,29561,26860,19118,26169,6923,14906,2902,6596,12396,3305,29557,15165,16765,35652,1669,10293,15636,422,7748,15880,19659,19620,2817,4372,15709,8713,35271,28279,37687
15	2052	86847,41142,50012,42468,42476,89809,50351,80294,62197,49963,46723,61161,62868,84288,80759,48225,99549,68079,94179,63494,46759,82002,79296,68106,59879,55525,48000,39373,99130,73060,79551,92381,61165,73701,80525,80764,45172,46794,44037,54954,66100,40985,55366,66115,83728,68769,77283,41741,57823,45831,69514,51238,60648,91598,87794,75255,84215,94782,81498,53204,55488,91666,81608,39693,87974,77084,54269,61631,84228,84715,98489,40010,59327,52449,40567,57253,50410,68105,84261,75586,84401,41555,90737,48757,70489,87419,39318,73596,49772,59870,74550,94518,81805,69219,70219,58474,49352,63506,85405,53977
16	3050	38479,64355,92283,42818,77166,54620,48375,39517,63027,54522,48510,83956,80452,76960,99219,93632,67630,61705,92502,99876,61769,67789,89982,58169,96700,72835,92609,56445,67122,69897,44961,47663,54640,50490,78526,76586,53273,70103,95077,44554,86389,96958,60904,88787,89966,99528,90640,70213,60910,44895,40640,63389,79130,47581,80965,69943,78806,54878,75288,70089,63166,66129,65283,62875,95283,78689,46351,60447,67491,44412,50190,64290,76445,90652,78867,84360,70910,68909,98635,92490,64699,91125,53719,44115,40564,85800,46298,65238,39595,70426,47684,62137,46296,46415,58176,62303,79961,53817,47713,83338
