0	758	14533,25353,11960,13213,11797,11421,8835,5559,14422,4047,3641,3150,31885,29718,3312,5826,22568,34652,5113,6123,29396,6816,554,13340,6686,7839,15027,5763,10446,5760,34775,25169,31821,5029,5789,22954,17460,368,10872,20238,4375,26377,27921,14856,528,13323,35540,28980,18021,5484,27924,14556,18441,5394,10464,3532,23867,17945,34382,14550,27128,38073,37504,31,3413,11586,8353,19510,15086,25027,5879,29914,20963,29307,10096,14339,22357,30287,7971,31024,18477,202,2927,7354,3908,4003,14368,3479,309,8728,27529,30088,35558,5557,1828,14524,23906,14331,17065,13904
1	1864	40515,39632,52314,96030,50157,95304,67071,75539,40613,68388,62122,55573,54826,72674,88276,98481,75599,93981,73434,55389,84736,71666,39062,95479,98348,94848,83986,47949,88344,41371,41866,84841,99929,60530,71956,47370,95470,78773,51825,96271,50837,75292,65784,41787,59135,75735,58125,48008,68512,67460,96236,43672,43550,82762,68884,74081,67253,67340,61282,45140,40039,46793,66955,70075,72010,76295,39616,83020,63654,94792,65033,61353,74815,88190,65750,63964,56506,38787,79530,60007,77396,81582,80379,67613,79561,87175,66612,71876,45679,68841,54731,48917,66685,71880,78419,99968,77689,86598,100040,90661
2	2844	38479,42698,79596,51498,91245,90003,91112,43774,80111,50575,43242,76872,39742,70185,80065,76126,79640,75418,64642,78446,52900,83171,50662,52584,90329,64726,70175,100148,45729,91433,97658,83573,76038,91089,74732,98008,73096,81997,91670,81968,91085,79254,84498,74929,40711,41439,39738,45721,50886,60856,83706,82142,76128,91107,98098,54695,82490,82293,53527,90344,99844,73293,78423,68370,88055,79628,80724,91562,86258,78608,97642,97948,75177,91231,73851,75168,97900,91194,60772,60012,39157,90756,89746,47528,41548,97382,78670,92744,72448,39735,91791,61733,70329,49252,47079,90939,78181,70879,45720,90714
3	1949	39083,38710,38945,74149,39484,60714,60066,39483,60766,63553,97403,77878,48465,71724,86934,60768,60056,73649,41623,58739,80575,58963,39214,62119,65195,79403,51125,96307,65318,94261,91668,45812,87369,97278,50375,62121,58807,65200,74787,94095,84223,77997,67175,45259,67254,91068,97248,38993,55720,50243,66481,88563,77164,57404,74792,54665,93441,67498,49851,74160,88146,98291,83389,41564,40327,52264,70235,51345,62509,43554,60050,85742,97331,58998,69756,91418,78187,63424,90083,90421,82665,56734,70114,81858,58282,56494,79892,45941,43484,54775,77819,73761,92867,96697,89637,81878,91922,50417,50399,68087
4	1035	1861,22154,9652,9909,26025,32816,13710,4401,21346,25074,35965,5660,14535,20400,26087,33426,26298,14896,35852,26088,9263,26092,37931,26086,26089,31778,4909,34249,17972,13539,8602,23942,21261,32310,34030,29320,18738,35535,26009,13666,18590,2597,27042,27418,25744,3997,33614,7713,26090,16535,26091,38238,6440,18237,25189,11616,14591,19209,19394,4680,28461,4011,29068,508,6888,144,31259,26084,6730,36656,290,10410,33966,26085,9264,11755,28066,8318,26364,24514,3736,7519,3853,29431,8238,22259,6085,3791,9224,6087,6291,21724,2738,27175,19242,24233,27106,30918,8014,25768
5	911	31464,24881,30788,3442,12158,29389,5681,34331,15011,21332,18579,8377,9588,7612,28380,9819,2559,3845,11866,6184,489,15915,34983,8681,6707,24130,1713,6669,15361,7252,29246,20136,17700,1781,782,26663,17545,491,13644,15634,19882,21321,2096,2533,36780,26658,17526,30363,20137,12534,4460,10322,4111,27830,4253,29406,4839,37332,20160,7403,13235,34859,19034,7573,29819,5211,7336,23727,37684,17520,29777,28727,34280,28834,37933,12069,3950,36675,32092,7575,14761,21030,20767,8455,5954,19735,28906,6830,27610,18222,26363,30758,4855,19974,14866,9142,24657,24525,24741,8272
6	42	27341,5513,34953,6567,814,13972,21000,11623,11773,36831,9539,10207,4986,10208,4987,10601,2718,28277,13971,22356,15553,23439,13346,19199,1879,815,10835,816,2715,818,4988,6529,20775,14955,22854,5511,24560,3928,13075,10318,28817,15292,23705,23792,19885,15625,18259,29365,36553,11659,2316,35557,37232,3777,28246,22996,31830,23915,14664,276,4948,19390,452,20099,14309,19530,18502,37198,20184,29502,5263,28982,30358,749,15771,11812,11725,278,20644,37199,24163,19156,16506,18953,18838,35191,993,37859,35088,14306,29646,5416,32530,12684,3724,31792,35261,1024,28491,10862
7	67	35120,26545,8164,15512,12953,10169,38049,2870,786,10065,30268,26753,35411,31499,25943,10691,31500,8311,6117,14446,16997,36578,30737,21254,14609,6643,28664,7975,30651,26662,37298,18316,3768,2816,4541,24637,15824,30954,5012,7717,29935,34355,1800,18907,7184,37230,4820,2585,7186,33706,1930,37899,15868,16298,37408,16652,11700,31231,1320,11946,19447,27638,11708,11720,8563,36347,38029,1160,10721,20804,23038,21217,10696,31970,35343,25898,30570,2694,11959,1767,20031,34464,14342,29825,18278,10903,24054,15806,27126,34434,21330,18287,6660,23397,24766,4345,6676,8098,31293,21849
8	2622	38377,87038,91873,86625,62873,62182,64939,83510,90231,84475,91770,84291,61474,65430,92783,80068,75966,89986,87834,81115,89760,47667,58884,49069,94411,47677,62445,76489,96736,50463,60015,69626,48566,70514,59181,75846,76511,53636,52786,98060,61636,67083,94931,65521,74852,90543,63587,46095,80413,52700,70587,96643,47734,74234,51815,57496,79801,72285,85674,84481,89252,78949,46453,92450,58954,47673,95388,98684,76635,63930,78269,62776,81406,77634,78499,95485,86640,84585,44596,51892,80424,69621,79431,83066,78928,99290,56330,56373,97415,79189,55202,100052,52725,62891,74007,84469,83442,89360,55643,88329
9	16	24123,8089,18994,11263,549,19675,11634,27102,22973,21923,3129,11836,6622,7732,28219,6818,21135,3369,14462,36565,34976,9000,28677,3141,27619,26819,20018,26097,14997,427,14208,17319,12040,32985,17236,35434,30454,28656,37691,31207,11360,16926,34628,7915,24068,6270,21215,10806,34948,35626,19673,35218,33587,1952,30017,474,29976,21920,29563,29118,2622,1375,27340,33375,3542,16867,29515,23558,6755,28737,5545,3359,28282,27681,34387,7668,1560,8578,10765,14334,6665,8270,28710,13416,11017,6933,11149,14853,7654,10430,30203,4213,7543,29668,4931,3304,18517,20195,6843,24190
10	276	13489,19841,6427,34277,25312,6367,30041,30796,6630,15197,32665,1379,34829,36217,38004,2120,995,19683,26135,11299,13779,1301,27641,20429,17436,35700,12882,12967,31270,3693,28680,6696,18569,19431,13109,30798,5392,19603,5447,30705,16778,26706,24983,20139,12913,31848,4051,10781,16916,2239,17369,37616,4253,27356,6439,33832,34196,9481,33269,23286,13465,34364,24717,15593,19860,37887,31043,10008,6694,33115,21678,17879,4677,10091,23086,187,20426,76,24287,17148,20996,5969,7317,26245,37497,28890,37221,29031,19565,6268,36222,20409,2215,30054,36870,31940,29304,17966,1976,12536
