9	2656	38397,38377,39414,38479,74336,49207,96051,52432,74472,67044,57408,40046,52348,86972,81174,80405,40034,96426,70581,75212,92365,81424,58353,81591,84709,100167,57219,63657,45349,41462,69043,91700,87183,79003,43870,57730,42964,72664,75337,97867,51829,39298,41571,49482,71487,59587,93548,48060,97391,79704,93440,79186,49825,47199,53122,40614,38566,56258,45664,40460,49806,73483,67326,46099,81091,93760,61569,69582,85099,65880,82203,71270,44704,75225,50029,75055,79083,53591,94346,64108,50028,45464,38805,41411,38887,38563,47181,55948,96831,89425,68226,74146,48779,86509,44199,45471,59236,38889,46809,86145
10	3031	38479,57992,45722,46648,44762,38865,81012,67194,94866,52044,72169,72152,41781,76353,38352,40748,40878,99668,57008,38974,67469,65943,77154,87825,90573,52651,45615,96605,45256,65923,65912,86621,69427,96078,64966,76378,38359,69894,98816,58811,45279,39957,59940,52733,86373,63514,49625,47694,41711,74427,78271,90288,47501,46803,55892,75308,44686,62189,59632,56744,91685,45354,73558,39410,78445,61780,56747,47489,86489,38397,55210,75774,88827,45744,52238,44689,98560,67078,38589,80662,62203,55260,89264,40189,77786,47105,72157,45716,73927,81279,47565,92692,90165,91712,72207,83820,98523,52342,47315,49351
11	1450	38479,38377,39115,38352,38359,63852,81410,50296,38806,41076,45573,78995,58881,54961,53347,41425,45638,63489,55621,93208,69154,45947,44723,43979,88277,71473,98450,51571,75002,47464,67243,78426,59873,59299,56393,53000,67558,85134,87668,97022,87871,67961,65991,51994,51798,69191,97577,50370,47021,61549,76293,79711,72059,70289,47591,97523,94805,67364,81338,52304,42856,92631,45277,86220,65031,75120,45688,44174,71740,78905,69945,58707,55424,84011,87956,65144,75342,81348,71079,83257,94952,55725,76169,41583,43410,45304,90146,71741,59024,93504,89397,97598,78734,100139,67123,71065,73688,97798,42668,64770
12	3	11718,13745,22230,23032,2951,20243,3200,33422,23189,25203,8898,22039,12010,7988,27002,12011,945,35632,20142,36533,17125,27343,19832,7459,19124,5081,9964,22220,26477,28426,6675,25236,30033,28945,26478,21449,12420,2088,34104,3864,24165,22035,883,24781,28418,10276,24508,24716,15110,35408,22758,20690,1776,22226,26287,5953,30514,25216,10107,8187,34547,2122,24698,1886,36485,28416,5139,1057,29080,22262,36484,7910,28306,12493,24755,5130,18070,38256,9938,9021,6734,36575,29766,10110,20187,35553,13273,17860,14029,13149,22199,9022,15359,27820,10658,18393,7384,4919,9548,15455
13	2079	38377,38801,38479,38352,38530,57943,72453,62564,48119,48109,57843,61992,58374,38535,59219,51077,70803,41986,38397,52434,74983,39048,56486,57853,66411,38809,79244,72454,59152,61825,98774,43677,66652,63310,53193,41691,70450,59681,52932,62568,39720,59843,59222,57694,69057,58434,87631,54344,90516,38849,70260,71514,70808,60578,91766,40064,52860,59834,99193,81584,61281,47473,55773,69224,52110,41307,51731,68962,93219,88224,39917,76141,68919,54322,69048,65101,51984,52260,39351,68926,59217,52924,42996,74813,85441,60782,93619,59706,84485,91439,41496,43715,73718,70993,70708,56976,90916,63801,87028,55299
14	1341	38479,38377,38485,38359,38590,38477,98211,89305,72343,43398,57887,55727,72284,38397,44523,98030,38450,85781,80966,81344,38635,90451,76300,71968,84606,71960,57558,71948,72255,38828,60428,68531,56665,38669,69027,44128,70461,79001,72324,38352,51473,73438,69153,40804,77377,77444,64162,72314,100163,98493,87928,87260,50984,64641,81804,39036,48692,45324,80746,71667,38563,68618,40858,78416,86045,84404,48937,95602,56726,47318,42880,74672,60004,82853,72289,41468,99489,89469,50858,46132,60633,72311,85714,67891,66117,65518,50304,50097,48829,56059,75456,59577,82651,98532,46836,58866,53996,57048,92060,38372
15	2312	38479,38486,38377,96893,80558,38573,48490,38469,40406,52895,57401,43648,63618,52908,47345,52906,95035,52894,43500,52896,38336,93707,70759,83320,52911,79506,41354,40926,72572,52899,74791,42966,46055,81595,79632,48463,48633,100097,88846,38352,52476,48476,52545,74025,56753,40974,48467,45204,45142,50626,74085,95294,66162,76652,65796,57818,42205,48460,48224,39154,96887,60437,74032,57696,67212,77837,50224,91753,98612,38359,54648,39166,48495,79612,64445,62829,92511,52489,92518,77481,71759,98955,42368,96456,77562,92512,75921,81047,73950,64026,48846,40973,52912,82576,74597,94989,60644,51441,98273,74808
16	1492	38377,42957,38481,61931,47920,38556,99679,50225,52610,41898,40337,54686,51099,83937,42178,38541,55857,89095,62245,62242,69496,72268,64943,48047,38397,62244,38359,71258,40341,38564,89093,55014,95399,62247,49874,62254,62250,62243,52523,71603,69101,63871,73571,54685,47767,44107,38496,62234,42479,38465,93820,53709,38591,88755,43031,62240,63391,87785,99587,46394,53669,42006,78977,69175,92257,78392,40340,44521,52630,53716,55259,73233,80395,60834,62043,90282,53674,70982,61914,95383,41918,46457,38503,81636,69500,55226,88356,42016,71866,51186,97863,69835,63001,48517,78370,54948,73640,69552,51093,55180
17	644	22461,36274,23956,25876,10964,34968,303,9066,29836,6301,20375,27284,30093,581,13227,13291,20084,22395,9436,13344,14042,24302,9457,6345,1662,22019,29395,29296,10518,31827,34596,4281,26797,8542,31603,26013,6092,8989,18876,17184,534,9370,35878,36526,27276,28301,10706,10235,11547,26272,28302,28300,28316,22227,27093,20387,33230,25072,19300,5013,22144,33638,36321,4207,31862,11976,35008,22079,37207,5169,17152,30146,23763,32197,24201,31185,17960,5078,31670,11730,27636,4155,22546,34934,5210,32063,25015,1946,3068,19220,7635,10248,28303,32757,9992,18454,17634,36841,23493,26848
18	3116	38479,38359,38377,39157,39186,63901,53413,48162,44392,55590,97784,57144,73644,82450,87149,65220,55588,80601,96264,96687,52277,66791,54986,41123,69263,70401,65741,59256,43763,46643,60051,56611,50528,53218,91921,69854,70392,93555,52006,86235,68146,75661,38955,96765,66638,58326,96972,41581,41428,45325,78206,50633,39433,71492,90892,69159,64260,45339,39068,43757,97286,95278,71211,70902,38587,83054,86982,96772,73251,42923,72553,67654,60980,50702,46791,85242,75021,63483,73360,41415,96101,96733,67555,53756,39776,95930,88127,69583,41074,38882,77642,92640,67410,41501,44134,78318,47168,88040,53370,62900
19	2819	38479,39157,38359,98840,38567,41838,99227,92859,45338,43239,80089,97857,47297,44918,84081,71109,47050,89348,47829,72025,73353,79297,97169,73635,51607,48034,38504,54448,81322,82088,59826,69238,98789,40335,74015,46871,71397,81253,96167,60882,50646,53442,83395,38765,74996,39461,61479,98866,48057,84631,56453,55149,92793,54454,44340,98723,64483,67486,45489,69778,46290,38486,53410,85918,59764,43809,44837,52053,42949,57068,38631,40255,44258,93163,85758,81832,60996,55225,67621,67547,38575,48962,64540,95981,43453,50264,66663,94385,63268,39820,97681,90325,70907,72529,53780,62155,76186,38586,52415,72109
20	2825	38801,38352,38479,39048,52171,51855,55238,66547,43097,68096,63786,40522,82602,38530,45599,71509,74141,90697,80263,97051,42527,90662,52590,63808,76795,44492,38397,52325,43690,79803,67759,77766,41496,52862,46712,44916,55125,56198,39720,38809,50237,95425,69750,41642,87028,39917,46883,70708,41416,46277,91382,52860,63801,45703,49687,58840,94484,45251,77820,59406,47381,64401,64494,100033,56064,97905,87167,52924,78899,41691,79105,38535,60371,78216,73728,39306,78898,52170,71205,53306,52434,56333,49557,44210,77680,53871,98859,48001,55413,72454,71144,70566,66795,60842,68472,93053,51970,42996,52110,54598
21	1655	38359,84265,42809,38485,45226,82992,46170,39157,46501,42741,42805,52192,39592,65270,60129,38377,51354,38397,93022,51358,80240,60124,47998,43088,65263,92799,90948,38862,40188,57170,54061,60168,43735,38790,57165,95958,83974,65276,76302,41770,38840,78722,98906,91004,42837,49312,38700,46217,38850,65738,72773,61624,94521,38898,60111,93714,41006,90509,40212,65855,69682,88354,83583,53907,39920,65602,38835,42459,83977,38509,96429,57395,43560,92476,44097,50732,84971,76579,77224,96411,88137,98693,79749,96885,89441,38629,83222,87869,92774,86016,87930,86707,94207,80057,95402,100074,83896,38912,77170,96168
22	2043	39157,38359,38377,40190,38581,78806,40564,69208,63646,50190,92283,85975,39517,53273,44566,39197,67630,54620,51321,65283,64256,60491,56445,83393,42818,47713,63389,41838,51932,83578,47649,44339,84360,61705,57504,99876,59464,38486,69897,91656,58169,78334,89792,100126,46298,68837,41156,51087,97389,62371,96148,56972,39502,90641,94923,54567,46415,51583,46750,48375,84158,52142,62875,67122,54259,94702,76570,92874,72835,74073,50949,78689,86062,52039,83956,80452,60521,85068,58123,46378,83338,60447,59448,39506,44646,62876,99222,61760,54555,77166,64355,71806,65873,67299,86389,50199,84318,39595,73852,73842
23	2311	38377,38397,38479,81315,56585,77712,76919,74020,98410,39602,74450,97632,86985,43192,91728,97474,96673,82921,83554,86207,69616,48254,98549,79120,94656,84313,56947,76923,51476,96877,43660,83289,51361,82034,48643,95053,64272,83058,41971,94575,93598,65783,75555,55459,43201,39557,47387,80131,96465,79334,48447,87835,73089,88775,69264,98430,39663,96770,78978,75473,76618,100091,85158,83411,83793,49926,90582,79165,99591,92804,66331,96152,97277,78208,74248,86457,93739,47508,76387,72962,38352,98554,82590,76607,78660,98429,91255,77033,77784,53030,75094,54187,98590,75920,72837,38566,71998,85526,78615,86841
